🕘️更新时间,#genre#
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源-1920x1080
CCTV-10,http://123.149.3.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://221.13.232.177:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源-3840x2160
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲$订阅源-1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源-1920x1080
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源-1920x1080
CCTV-11,http://123.149.3.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://221.13.232.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://ak6668768.zicp.io:8810/live1011.m3u8#sop://api/migu.php?id=667987558#vjms://23.237.115.18:8500:3502/live/cid=463$订阅源-1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源-3840x2160
CCTV-12,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源-1920x1080
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-12,http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://221.13.232.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-3840x2160
CCTV-13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://221.13.232.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://ak6668768.zicp.io:8812/live1013.m3u8$订阅源-1920x1080
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源-3840x2160
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿$订阅源-1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源-1920x1080
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil$订阅源-1920x1080
CCTV-14,http://123.149.3.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://221.13.232.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源-1920x1080
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源-3840x2160
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源-1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil$订阅源-1920x1080
CCTV-15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://ak6668768.zicp.io:8814/live1015.m3u8#sop://api/migu.php?id=608807408#vjms://23.237.115.18:8500:3502/live/cid=465$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-3840x2160
CCTV-16,https://iptv.sufa518.cn:8090/gaoma/cctv4k16_10m.m3u8$订阅源-3840x2160
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV-16,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-16,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-16,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-16,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV-16,http://45.145.229.71:8866/TVOD/1000000006000233001/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源-3840x2160
CCTV-17,http://goo.bkpcp.top/mg/cctv17$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV-17,http://45.145.229.71:8866/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源-1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$订阅源-1920x1080
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://211.101.234.24:866/aishang/sxg.php?id=cetv2$订阅源-854x480
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源-19x24
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源

👑广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$白名单
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$白名单
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj$白名单
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$白名单
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源-3840x2160
广东珠江,http://iptv.diyp.tech/iptv.php?key=gat2&id=5$订阅源-2252x1080
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源-1920x1080
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
广东珠江,http://103.235.18.223:50001/TVOD/1000000004000011655/ystenlive/index.m3u8$订阅源-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源-1920x1080
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源-1920x1080
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源-1920x1080
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源-1920x1080
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-3840x2160
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源-1920x1080
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源-1920x1080
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
广东卫视,http://www.xiaoya.bond:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace$订阅源-1920x1080
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源-1920x1080
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-3840x2160
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$订阅源-1920x1080
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://103.235.18.223:50001/TVOD/2000000003000000045/hnbblive/index.m3u8$订阅源-1920x1080
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$订阅源-1920x1080
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源-1920x1080
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws$订阅源-864x576
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源-720x576
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$订阅源-854x480
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源-1920x1080
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源-1920x1080
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源-1920x1080
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$订阅源-1920x1080
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-3840x2160
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源-1920x1080
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8$订阅源-1920x1080
